Name: CCTV-1, URL: https://zby.130519.xyz/PLTV/11/224/3221225723/index.m3u8, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 古装剧场, URL: http://123.115.117.13/rtp/239.3.1.69:4120$北京联通组播源-cache:123.115.117.13, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: 2025-01-29, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 古装剧场, URL: http://114.254.90.247/rtp/239.3.1.69:4120$北京联通组播源-cache:114.254.90.247, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: 2025-01-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 古装剧场, URL: http://114.243.109.124/rtp/239.3.1.69:4120$北京联通组播源-cache:114.243.109.124, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: 2025-02-16, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 古装剧场, URL: http://123.113.251.39/rtp/239.3.1.69:4120$北京联通组播源-cache:123.113.251.39, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: 2025-01-05, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 古装剧场, URL: http://123.122.162.179/rtp/239.3.1.69:4120$北京联通组播源-cache:123.122.162.179, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: 2025-01-25, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 古装剧场, URL: http://114.253.247.226/rtp/239.3.1.69:4120$北京联通组播源-cache:114.253.247.226, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: 2025-01-18, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 古装剧场, URL: http://111.196.130.76/rtp/239.3.1.69:4120$北京联通组播源-cache:111.196.130.76, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: 2025-01-08, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 古装剧场, URL: http://111.193.205.100/rtp/239.3.1.69:4120$北京联通组播源-cache:111.193.205.100, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 古装剧场, URL: http://114.243.109.186/rtp/239.3.1.69:4120$北京联通组播源-cache:114.243.109.186, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: 2025-02-15, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 古装剧场, URL: http://123.113.180.31/rtp/239.3.1.69:4120$北京联通组播源-cache:123.113.180.31, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: 2025-02-05, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 古装剧场, URL: http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c55_fast_879_720P_t10/c55_fast_879_720P_t10.m3u8?d, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 1736 ms, Speed: 0.58 M/s, Resolution: 1280x720
Name: 古装剧场, URL: http://114.254.81.216/rtp/239.3.1.69:4120$北京联通组播源-cache:114.254.81.216, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: 2025-01-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 古装剧场, URL: http://123.122.163.25/rtp/239.3.1.69:4120$北京联通组播源-cache:123.122.163.25, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: 2025-01-26, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 古装剧场, URL: http://114.243.107.130/rtp/239.3.1.69:4120$北京联通组播源-cache:114.243.107.130, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: 2025-02-15, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 封神榜, URL: http://cfss.cc/cdn/hy/23749096.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 古装剧场, URL: http://221.223.21.200/rtp/239.3.1.69:4120$北京联通组播源-cache:221.223.21.200, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: 2025-02-12, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 全民热练, URL: http://[2409:8087:5e08:25::4]:6610/000000001000/1000000006000270007/index.m3u8?channel-id=ystenlive&Contentid=1000000006000270007&Ace, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 农业致富, URL: https://cc05.tv12.xyz/131.m3u8, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天龙八部, URL: https://godmusic.bs2dl.yy.com/dHZlZmVhMWUxMDYzYjQ0ZmJkYjU4MmE4NDlkYjRmNmMxMy0xMTY2Mzk0Njky?Cf=cf.mp4, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 250 ms, Speed: 12.55 M/s, Resolution: 720x1280
Name: 古装剧场, URL: http://111.196.128.46/rtp/239.3.1.69:4120$北京联通组播源-cache:111.196.128.46, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: 2025-01-26, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 全民热练, URL: http://101.43.145.141:12002/itv/3000000020000031315.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 古装剧场, URL: http://114.254.91.239/rtp/239.3.1.69:4120$北京联通组播源-cache:114.254.91.239, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: 2025-01-30, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 古装剧场, URL: http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225843/1.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 精彩影视, URL: http://221.10.226.195:5000/rtp/239.0.0.26:5140, IPv_Type: ipv4, Location: 中国-四川-巴中, ISP: 联通, Date: None, Delay: 524 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 古装剧场, URL: http://114.241.255.166:4022/rtp/239.3.1.69:4120, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱动漫, URL: http://125.70.223.124/rtp/239.93.42.23:5140$四川电信组播源-cache:125.70.223.124, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱动漫, URL: http://118.116.81.215/rtp/239.93.42.23:5140$四川电信组播源-cache:118.116.81.215, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: 2025-02-13, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱动漫, URL: http://171.217.157.203/rtp/239.93.42.23:5140$四川电信组播源-cache:171.217.157.203, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: 2025-02-11, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱动漫, URL: http://222.209.122.127/rtp/239.93.42.23:5140$四川电信组播源-cache:222.209.122.127, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: 2025-02-06, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱动漫, URL: http://222.210.132.162/rtp/239.93.42.23:5140$四川电信组播源-cache:222.210.132.162, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: 2025-02-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱动漫, URL: http://171.213.130.52/rtp/239.93.42.23:5140$四川电信组播源-cache:171.213.130.52, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: 2025-02-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱动漫, URL: http://171.213.133.35/rtp/239.93.42.23:5140$四川电信组播源-cache:171.213.133.35, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱动漫, URL: http://125.70.163.50/rtp/239.93.42.23:5140$四川电信组播源-cache:125.70.163.50, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: 2025-02-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱动漫, URL: http://171.213.133.195/rtp/239.93.42.23:5140$四川电信组播源-cache:171.213.133.195, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: 2025-02-16, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱动漫, URL: http://171.213.145.228/rtp/239.93.42.23:5140$四川电信组播源-cache:171.213.145.228, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: 2025-02-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱动漫, URL: http://171.213.140.245/rtp/239.93.42.23:5140$四川电信组播源-cache:171.213.140.245, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱动漫, URL: http://171.213.196.93/rtp/239.93.42.23:5140$四川电信组播源-cache:171.213.196.93, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: 2025-02-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 都市剧场, URL: http://111.127.227.60/rtp/239.29.0.198:5000$内蒙古电信组播源-cache:111.127.227.60, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 都市剧场, URL: http://1.183.139.254/rtp/239.29.0.198:5000$内蒙古电信组播源-cache:1.183.139.254, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 电信, Date: 2024-11-02, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 都市剧场, URL: http://1.183.141.194/rtp/239.29.0.198:5000$内蒙古电信组播源-cache:1.183.141.194, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 电信, Date: 2024-06-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 都市剧场, URL: http://110.7.131.129/rtp/239.125.1.129:4130$内蒙古联通组播源-cache:110.7.131.129, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: 2025-02-04, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 都市剧场, URL: http://3501776.xyz:35455/itv/5000000011000031111.m3u8?cdn=bestzb, IPv_Type: ipv4, Location: 中国-江苏-淮安, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 都市剧场, URL: http://180.165.1.151:4022/rtp/239.45.3.136:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 欢笑剧场, URL: http://222.68.37.58/rtp/239.45.1.4:5140$上海电信组播源-cache:222.68.37.58, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: 2025-02-07, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 欢笑剧场, URL: http://222.67.177.132/rtp/239.45.1.4:5140$上海电信组播源-cache:222.67.177.132, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 欢笑剧场, URL: http://58.37.123.53/rtp/239.45.1.4:5140$上海电信组播源-cache:58.37.123.53, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 欢笑剧场, URL: http://116.226.193.197/rtp/239.45.1.4:5140$上海电信组播源-cache:116.226.193.197, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 欢笑剧场, URL: http://116.237.125.143/rtp/239.45.1.4:5140$上海电信组播源-cache:116.237.125.143, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: 2025-02-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 欢笑剧场, URL: http://222.64.233.176/rtp/239.45.1.4:5140$上海电信组播源-cache:222.64.233.176, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: 2025-02-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 欢笑剧场, URL: http://222.70.21.43/rtp/239.45.1.4:5140$上海电信组播源-cache:222.70.21.43, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: 2025-02-08, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 欢笑剧场, URL: http://58.37.252.90/rtp/239.45.1.4:5140$上海电信组播源-cache:58.37.252.90, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 欢笑剧场, URL: http://222.70.189.54/rtp/239.45.1.4:5140$上海电信组播源-cache:222.70.189.54, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: 2025-02-18, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 欢笑剧场, URL: http://116.235.85.69/rtp/239.45.1.4:5140$上海电信组播源-cache:116.235.85.69, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 欢笑剧场, URL: http://101.229.224.165/rtp/239.45.1.4:5140$上海电信组播源-cache:101.229.224.165, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: 2025-02-07, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 欢笑剧场, URL: http://101.83.130.59/rtp/239.45.1.4:5140$上海电信组播源-cache:101.83.130.59, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: 2025-02-10, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 欢笑剧场, URL: http://180.175.52.79/rtp/239.45.1.4:5140$上海电信组播源-cache:180.175.52.79, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 游戏风云, URL: http://116.117.105.71/rtp/239.125.1.33:5000$内蒙古联通组播源-cache:116.117.105.71, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: 2025-02-16, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 游戏风云, URL: http://223.244.96.159/rtp/238.1.78.81:6520$安徽电信组播源-cache:223.244.96.159, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 游戏风云, URL: http://60.172.83.247/rtp/238.1.78.81:6520$安徽电信组播源-cache:60.172.83.247, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: 2025-02-18, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 游戏风云, URL: http://114.97.150.133/rtp/238.1.78.81:6520$安徽电信组播源-cache:114.97.150.133, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 游戏风云, URL: http://36.5.86.101/rtp/238.1.78.81:6520$安徽电信组播源-cache:36.5.86.101, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 游戏风云, URL: http://223.215.173.46/rtp/238.1.78.81:6520$安徽电信组播源-cache:223.215.173.46, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 游戏风云, URL: http://183.166.145.240/rtp/238.1.78.81:6520$安徽电信组播源-cache:183.166.145.240, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 游戏风云, URL: http://36.5.216.166/rtp/238.1.78.81:6520$安徽电信组播源-cache:36.5.216.166, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 求索科学, URL: http://111.22.153.159:35455/itv/2000000004000000011.m3u8?cdn=hnbblive, IPv_Type: ipv4, Location: 中国-湖南, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 军事评论, URL: http://www.72444165.xyz:5005/itv/hnbblive/2000000003000000022, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 游戏风云, URL: http://223.215.1.150/rtp/238.1.78.81:6520$安徽电信组播源-cache:223.215.1.150, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: 2025-02-02, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 游戏风云, URL: http://183.166.208.144/rtp/238.1.78.81:6520$安徽电信组播源-cache:183.166.208.144, IPv_Type: ipv4, Location: 中国-安徽-亳州, ISP: 电信, Date: 2025-02-12, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 游戏风云, URL: http://114.104.171.233/rtp/238.1.78.81:6520$安徽电信组播源-cache:114.104.171.233, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: 2025-02-02, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 游戏风云, URL: http://36.62.125.161/rtp/238.1.78.81:6520$安徽电信组播源-cache:36.62.125.161, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: 2025-02-08, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 游戏风云, URL: http://114.107.6.124/rtp/238.1.78.81:6520$安徽电信组播源-cache:114.107.6.124, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 漫游世界, URL: http://[2409:8087:5e00:24::2d]:6610/000000001000/1/6000000003000028434/index.m3u8?channel-id=wasusyt&Contentid=6000000003000028434&livemode=1&stbId=YanG-1989, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 游戏风云, URL: http://60.171.96.70/rtp/238.1.78.81:6520$安徽电信组播源-cache:60.171.96.70, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: 2025-02-17, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 游戏风云, URL: http://123.174.106.130/rtp/239.1.1.83:8083$山西电信组播源-cache:123.174.106.130, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: 2025-01-31, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 动漫秀场, URL: http://home.wwang.pw:35455/itv/5000000011000031113.m3u8?cdn=bestzb, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 军事评论, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中国天气, URL: http://60.26.62.133/rtp/225.1.2.119:5002$天津联通组播源-cache:60.26.62.133, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: 2025-02-05, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中国天气, URL: http://221.197.237.15/rtp/225.1.2.119:5002$天津联通组播源-cache:221.197.237.15, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: 2025-02-18, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中国天气, URL: http://111.167.222.237/rtp/225.1.2.119:5002$天津联通组播源-cache:111.167.222.237, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中国天气, URL: http://111.113.88.2:2000/rtp/239.121.4.112:8654, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 动漫秀场, URL: http://175.31.21.146/rtp/239.37.0.242:5540$吉林电信组播源-cache:175.31.21.146, IPv_Type: ipv4, Location: 中国-吉林-松原, ISP: 电信, Date: 2024-01-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 动漫秀场, URL: http://42.92.195.166/rtp/239.255.29.16:8231$甘肃电信组播源-cache:42.92.195.166, IPv_Type: ipv4, Location: 中国-甘肃-白银, ISP: 电信, Date: 2025-02-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://116.117.104.236/rtp/239.125.1.128:4130$内蒙古联通组播源-cache:116.117.104.236, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: 2025-02-16, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://116.117.106.246/rtp/239.125.1.128:4130$内蒙古联通组播源-cache:116.117.106.246, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: 2025-02-02, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://110.7.128.71/rtp/239.125.1.128:4130$内蒙古联通组播源-cache:110.7.128.71, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北少儿科教, URL: http://php.fjl626.cn/hebei.php?id=sekj, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie_Limited, Date: None, Delay: 443 ms, Speed: 0.01 M/s, Resolution: None
Name: 火影忍者, URL: https://hd.ijycnd.com/play/Yer3NWLa/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-开封, ISP: 电信, Date: None, Delay: 1327 ms, Speed: 1.64 M/s, Resolution: 1920x1032
Name: 火影忍者, URL: http://cdn.jdshipin.com:8880/huya.php?id=29465866, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 金鹰卡通, URL: http://116.117.107.216/rtp/239.125.1.128:4130$内蒙古联通组播源-cache:116.117.107.216, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: 2025-02-17, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://116.117.106.154/rtp/239.125.1.128:4130$内蒙古联通组播源-cache:116.117.106.154, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: 2025-02-02, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://116.117.105.51/rtp/239.125.1.128:4130$内蒙古联通组播源-cache:116.117.105.51, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: 2025-01-29, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://116.115.224.207/rtp/239.125.1.128:4130$内蒙古联通组播源-cache:116.115.224.207, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 联通, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://dmggg.tyzb.fun:26355/migu/673168223.m3u8?migutoken=cb4bfbcc5677d19b02268ee486017cf57b8856a0659eef385d10e2af542e607f1963f672278ad5f22761105862b9123efefbce650013764f86ff15269649961511b622cb0e3f520d192380725a, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云BGP数据中心, Date: None, Delay: 38 ms, Speed: 11.04 M/s, Resolution: 1920x1080
Name: 金鹰卡通, URL: http://116.117.107.20/rtp/239.125.1.128:4130$内蒙古联通组播源-cache:116.117.107.20, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: 2025-02-10, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 音乐现场, URL: http://120.46.94.97/rtp/225.1.8.230:4120$北京电信组播源-cache:120.46.94.97, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 华为云, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://116.117.107.187/rtp/239.125.1.128:4130$内蒙古联通组播源-cache:116.117.107.187, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: 2025-02-17, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 狂人日誌, URL: 脖子解說MR.NECK, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS, URL: http://220.132.15.209:5008/li-4gtv-4gtv073/index.m3u8, IPv_Type: ipv4, Location: 中国-台湾-新北市, ISP: 中华电信, Date: None, Delay: 1121 ms, Speed: 0.00 M/s, Resolution: None
Name: NICKELODEON, URL: NICKJR.兒童頻道, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVB PLUS, URL: http://iptv.4666888.xyz/iptv2.php?id=64, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: HBO, URL: http://live.catvod.com/smart.php?id=huanyutaiwan_twn, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Astro QJ, URL: https://live.catvod.com/catvod_com.php?id=Quanjia&token=593cd4920845176a9bae30758a1381d6c5cb56d7d26df9b9b4afd66f1902cc41%3A1758241876, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://1.24.190.134/rtp/239.125.1.128:4130$内蒙古联通组播源-cache:1.24.190.134, IPv_Type: ipv4, Location: 中国-内蒙古-包头, ISP: 联通, Date: 2025-02-08, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS, URL: http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv073, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1451 ms, Speed: 0.00 M/s, Resolution: None
Name: 澳视澳门, URL: https://live5.tdm.com.mo/ch1/ch1.live/playlist.m3u8, IPv_Type: ipv4, Location: 中国-澳门, ISP: Cogent通信, Date: None, Delay: 7803 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 八度空间, URL: http://cdn6.163189.xyz/163189/8tv, IPv_Type: ipv6, Location: 新加坡, ISP: Aceville Pte.Ltd., Date: None, Delay: 116 ms, Speed: 47.61 M/s, Resolution: None
